Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
C&L 012010-11,C&L 01,2010-11,Family Group 1,3.7109495347499997,3790919.8620625,923124.125,3.9990141105,2409280.6145,695444.0,4.106619856850236
C&L 012011-12,C&L 01,2011-12,Family Group 1,3.689640975375,3901135.3221249995,1036476.0,3.4780729205,2216212.7139999997,707515.5,3.7638453009283372
C&L 012012-13,C&L 01,2012-13,Family Group 1,3.29738088125,3775533.6907125004,1065939.0,3.100354417,2228934.905,714443.0,3.5419791289299862
C&L 012013-14,C&L 01,2013-14,Family Group 1,3.179201173,3436061.898525,1040247.5,3.0790518345,2497790.7215,687793.5,3.3031195927171177
C&L 012014-15,C&L 01,2014-15,Family Group 1,3.4030187261250004,3508777.7289125,993567.375,3.340127873,2320974.6645,689040.0,3.531494508777022
C&L 012015-16,C&L 01,2015-16,Family Group 1,3.2805104020000004,3359409.5675749998,1012156.625,3.475623345,2303807.412,644624.5,3.3190609877942556
C&L 012016-17,C&L 01,2016-17,Family Group 1,3.0494612655,3348392.138775,1006353.5,3.3696096730000002,2347326.448,636193.5,3.3272524403949504
C&L 012017-18,C&L 01,2017-18,Family Group 1,2.5798904205,2731294.6713874997,1072249.0,2.99488994,2302091.223,677875.5,2.547257839725194
C&L 012018-19,C&L 01,2018-19,Family Group 1,2.5343228692500004,2733854.0905125,1100968.875,2.9283111909999997,2226217.261,743330.5,2.4831347666504198
C&L 012019-20,C&L 01,2019-20,Family Group 1,2.5085128217499997,2876186.3976999996,1115131.0,2.753914667,1967528.6459999997,757124.5,2.579236338779928
C&L 012020-21,C&L 01,2020-21,Family Group 1,23.984157652374996,3339028.7727999995,144847.375,27.252812505,1822687.9054999999,134477.0,23.05204890872202
C&L 012021-22,C&L 01,2021-22,Family Group 1,5.430648447625,3186398.948325,585801.0,5.896036313,1784043.6885,560779.5,5.439388031643851
C&L 012010-11,C&L 01,2010-11,Family Group 2,4.445745270875,5141133.710375,1165653.75,4.8000492945,5057640.7375,1005080.5,4.410515309863671
C&L 012011-12,C&L 01,2011-12,Family Group 2,4.0209310858750005,4641086.924249999,1217197.75,3.9437199995,4914395.545,1064183.0,3.812927623510641
C&L 012012-13,C&L 01,2012-13,Family Group 2,3.5938260311250003,4424846.34825,1328907.375,3.0468969550000002,4546527.3915,1205560.5,3.329687554973498
C&L 012013-14,C&L 01,2013-14,Family Group 2,3.482503604,4337831.825499999,1349024.25,2.884001959,4345830.1075,1156644.0,3.2155328753356356
C&L 012014-15,C&L 01,2014-15,Family Group 2,3.521927852125,4409909.368625,1385966.5,2.686957157,4543037.623,1127524.0,3.1818296969118665
C&L 012015-16,C&L 01,2015-16,Family Group 2,3.210464245875,4218122.203624999,1433846.875,2.5057587865,4230409.938,1157026.0,2.9418219456837043
C&L 012016-17,C&L 01,2016-17,Family Group 2,3.126238987875,4357843.134875,1438166.75,3.163349423,4087556.796,1205359.5,3.0301375934849006
C&L 012017-18,C&L 01,2017-18,Family Group 2,2.822089040125,4004479.16475,1449852.25,2.468536113,3738631.318,1174345.0,2.761991206172905
C&L 012018-19,C&L 01,2018-19,Family Group 2,2.5771702387499995,3536747.7004750003,1417414.625,2.3257809075,3581352.9009999996,1082028.0,2.4952103908727485
C&L 012019-20,C&L 01,2019-20,Family Group 2,2.602943445,3496145.0288500004,1385031.0,2.4962506655,3647807.5975,1082851.5,2.5242359404590946
C&L 012020-21,C&L 01,2020-21,Family Group 2,69.75966602375,4458324.37925,104841.125,44.496370850000005,4203163.467,95058.0,42.52457591665485
C&L 012021-22,C&L 01,2021-22,Family Group 2,7.191426905749999,3973631.3318,663825.125,6.368407608,3737948.7189999996,530283.0,5.985961034240757
C&L 012010-11,C&L 01,2010-11,Family Group 3,3.814159837375,5283780.376374999,1393280.5,4.0976030560000005,4240580.3549999995,1336985.5,3.7923306730949
C&L 012011-12,C&L 01,2011-12,Family Group 3,3.337976269625,4860219.4325,1415648.375,3.296226356,3213538.7865000004,1252508.0,3.4332109006235396
C&L 012012-13,C&L 01,2012-13,Family Group 3,3.3624879166249997,4626408.4675,1456944.25,3.2507224135,3637935.934,1183683.5,3.1754190096841386
C&L 012013-14,C&L 01,2013-14,Family Group 3,3.2999956376250004,5044443.674125,1615756.625,3.2245673495,3345317.755,1300066.5,3.122031867964645
C&L 012014-15,C&L 01,2014-15,Family Group 3,2.8571290355,4218986.774875,1536497.75,2.474712126,3482612.1325000003,1250237.0,2.7458463735954055
C&L 012015-16,C&L 01,2015-16,Family Group 3,2.857000083875,4274988.69775,1557697.0,2.4212476435,3689178.0810000002,1322866.5,2.7444289215104094
C&L 012016-17,C&L 01,2016-17,Family Group 3,2.9161618691249993,4533235.769375,1608040.375,2.7710664305,4152962.1765,1367850.0,2.819105689044033
C&L 012017-18,C&L 01,2017-18,Family Group 3,2.8078778995,4044321.9943750002,1546902.375,2.514946923,4131014.4965,1394487.5,2.614464920176362
C&L 012018-19,C&L 01,2018-19,Family Group 3,2.4616698842499996,3848310.3101375,1594924.75,2.5371660560000002,3598602.0425000004,1346050.5,2.4128475717349676
C&L 012019-20,C&L 01,2019-20,Family Group 3,2.6115693364999997,3730029.5284624994,1497042.25,2.462300657,3412210.141,1225772.5,2.491599371001386
C&L 012020-21,C&L 01,2020-21,Family Group 3,56.1113278275,4281674.51725,119839.625,44.65440926,3517602.926,79654.5,35.72837045551503
C&L 012021-22,C&L 01,2021-22,Family Group 3,6.951616359625001,3539735.520225,708714.5,5.8106664145,3057004.5730000003,619223.0,4.994586000745011
C&L 012010-11,C&L 01,2010-11,Family Group 4,4.285538234000001,10653672.5070875,2200418.875,4.091441247500001,5098308.9015,1691615.0,4.8416565719049744
C&L 012011-12,C&L 01,2011-12,Family Group 4,4.175468725375,10198311.629875,2355970.75,3.7690218040000003,5268285.4415,1754008.5,4.328708932347738
C&L 012012-13,C&L 01,2012-13,Family Group 4,4.35373232275,11272603.249,2601296.5,3.764553788,8110086.159499999,1813851.5,4.333455739858951
C&L 012013-14,C&L 01,2013-14,Family Group 4,4.355360867125,11913659.004874999,2660076.25,3.382596726,7788872.3245,1913759.0,4.478690791241416
C&L 012014-15,C&L 01,2014-15,Family Group 4,4.0646685215,10315283.211624999,2672126.125,3.1907226275,7474734.5600000005,2019638.0,3.8603279669761092
C&L 012015-16,C&L 01,2015-16,Family Group 4,3.9598402132499997,10284548.3445,2631837.625,3.3824906905,7513235.484000001,2056868.0,3.9077442494196424
C&L 012016-17,C&L 01,2016-17,Family Group 4,3.684837512,9674825.433875,2702731.625,3.1547482495,7124155.3345,1973097.5,3.57964710383518
C&L 012017-18,C&L 01,2017-18,Family Group 4,3.49598801125,9382574.2305,2680088.0,3.148275334,7098068.8085,1957205.0,3.500845580630188
C&L 012018-19,C&L 01,2018-19,Family Group 4,3.2644535967499997,9077495.212875001,2702450.375,3.1320241525,6693205.745999999,1835078.5,3.3589868279727435
