Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 012021-22Aberdeen City,Aberdeen City,C&L 01,2021-22,4.797765667,6882381.924000001,1434492.0,11.0,0.34375,3.0,0.375,"{""Real_Value"": 28.40821458, ""Real_Numerator"": 7216858.869, ""Real_Denominator"": 254040.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.406679401, ""Real_Numerator"": 785018.7987, ""Real_Denominator"": 1922292.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -23.610448913, ""Real_Numerator_ChangeSincePrevious"": -334476.94499999937, ""Real_Denominator_ChangeSincePrevious"": 1180452.0, ""Real_Value_ChangeSinceFirst"": 4.391086266, ""Real_Numerator_ChangeSinceFirst"": 6097363.1253, ""Real_Denominator_ChangeSinceFirst"": -487800.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8311134389143296, ""PercentChange_AimAdjusted_SinceFirst"": -10.79741500356936}"
C&L 012021-22Aberdeenshire,Aberdeenshire,C&L 01,2021-22,5.968626993,7080220.429,1186235.0,19.0,0.59375,5.0,0.625,"{""Real_Value"": 30.81283181, ""Real_Numerator"": 8601321.697999999, ""Real_Denominator"": 279146.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 5.52098096, ""Real_Numerator"": 6951791.277000001, ""Real_Denominator"": 1260286.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -24.844204816999998, ""Real_Numerator_ChangeSincePrevious"": -1521101.2689999994, ""Real_Denominator_ChangeSincePrevious"": 907089.0, ""Real_Value_ChangeSinceFirst"": 0.44764603299999983, ""Real_Numerator_ChangeSinceFirst"": 128429.15199999884, ""Real_Denominator_ChangeSinceFirst"": -74051.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8062941105249878, ""PercentChange_AimAdjusted_SinceFirst"": -0.08108088693716485}"
C&L 012021-22Angus,Angus,C&L 01,2021-22,6.298500373,3562092.27,565544.0,21.0,0.65625,6.0,0.75,"{""Real_Value"": 116.0810204, ""Real_Numerator"": 3041918.329, ""Real_Denominator"": 26205.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 2.41542917, ""Real_Numerator"": 3788301.079, ""Real_Denominator"": 1568948.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Real_Value_ChangeSincePrevious"": -109.782520027, ""Real_Numerator_ChangeSincePrevious"": 520173.9410000001, ""Real_Denominator_ChangeSincePrevious"": 539339.0, ""Real_Value_ChangeSinceFirst"": 3.8830712030000005, ""Real_Numerator_ChangeSinceFirst"": -226208.8089999999, ""Real_Denominator_ChangeSinceFirst"": -1003404.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.9457404806462228, ""PercentChange_AimAdjusted_SinceFirst"": -1.6076112896326413}"
C&L 012021-22Argyll & Bute,Argyll & Bute,C&L 01,2021-22,5.823445633,1594698.251,273840.0,17.0,0.53125,4.0,0.5,"{""Real_Value"": 19.68002168, ""Real_Numerator"": 1513775.147, ""Real_Denominator"": 76919.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 2.982315608, ""Real_Numerator"": 1959466.075, ""Real_Denominator"": 656840.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -13.856576046999999, ""Real_Numerator_ChangeSincePrevious"": 80923.10399999982, ""Real_Denominator_ChangeSincePrevious"": 196921.0, ""Real_Value_ChangeSinceFirst"": 2.8411300250000004, ""Real_Numerator_ChangeSinceFirst"": -364767.824, ""Real_Denominator_ChangeSinceFirst"": -383000.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.704093535683544, ""PercentChange_AimAdjusted_SinceFirst"": -0.9526590738346833}"
C&L 012021-22Clackmannanshire,Clackmannanshire,C&L 01,2021-22,4.846526489,559543.2458,115452.0,12.0,0.375,3.0,0.375,"{""Real_Value"": 17.83068199, ""Real_Numerator"": 790241.941, ""Real_Denominator"": 44319.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 3.697085464, ""Real_Numerator"": 2019852.137, ""Real_Denominator"": 545939.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -12.984155500999998, ""Real_Numerator_ChangeSincePrevious"": -230698.69519999996, ""Real_Denominator_ChangeSincePrevious"": 71133.0, ""Real_Value_ChangeSinceFirst"": 1.1494410250000002, ""Real_Numerator_ChangeSinceFirst"": -1460308.8912, ""Real_Denominator_ChangeSinceFirst"": -430487.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7281917488227269, ""PercentChange_AimAdjusted_SinceFirst"": -0.31090463993666556}"
C&L 012021-22Dumfries & Galloway,Dumfries & Galloway,C&L 01,2021-22,7.512783762,4986929.179,663790.0,24.0,0.75,7.0,0.875,"{""Real_Value"": 29.44787588, ""Real_Numerator"": 5765687.305000001, ""Real_Denominator"": 195792.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 5.126625177, ""Real_Numerator"": 6636304.915, ""Real_Denominator"": 1293585.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -21.935092118, ""Real_Numerator_ChangeSincePrevious"": -778758.1260000011, ""Real_Denominator_ChangeSincePrevious"": 467998.0, ""Real_Value_ChangeSinceFirst"": 2.3861585849999996, ""Real_Numerator_ChangeSinceFirst"": -1649375.7360000005, ""Real_Denominator_ChangeSinceFirst"": -629795.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7448785850424469, ""PercentChange_AimAdjusted_SinceFirst"": -0.4654443230422265}"
C&L 012021-22Dundee City,Dundee City,C&L 01,2021-22,5.607068386,6193943.8950000005,1104663.0,15.0,0.46875,5.0,0.625,"{""Real_Value"": 23.47041722, ""Real_Numerator"": 3848580.882, ""Real_Denominator"": 163975.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 1.922484441, ""Real_Numerator"": 2801173.83, ""Real_Denominator"": 1460938.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": -17.863348834, ""Real_Numerator_ChangeSincePrevious"": 2345363.0130000003, ""Real_Denominator_ChangeSincePrevious"": 940688.0, ""Real_Value_ChangeSinceFirst"": 3.684583945, ""Real_Numerator_ChangeSinceFirst"": 3392770.0650000004, ""Real_Denominator_ChangeSinceFirst"": -356275.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7611006087602903, ""PercentChange_AimAdjusted_SinceFirst"": -1.9165741300269905}"
C&L 012021-22East Ayrshire,East Ayrshire,C&L 01,2021-22,1.720577987,955220.2554,555172.0,2.0,0.0625,1.0,0.125,"{""Real_Value"": 15.62379718, ""Real_Numerator"": 1384462.8290000001, ""Real_Denominator"": 88612.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 2.600283443, ""Real_Numerator"": 3094477.557, ""Real_Denominator"": 1190983.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -13.903219193, ""Real_Numerator_ChangeSincePrevious"": -429242.5736000001, ""Real_Denominator_ChangeSincePrevious"": 466560.0, ""Real_Value_ChangeSinceFirst"": -0.8797054559999999, ""Real_Numerator_ChangeSinceFirst"": -2139257.3016, ""Real_Denominator_ChangeSinceFirst"": -635811.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8898745313205608, ""PercentChange_AimAdjusted_SinceFirst"": 0.33831137077312845}"
C&L 012021-22East Dunbartonshire,East Dunbartonshire,C&L 01,2021-22,4.475010036,2489967.4439999997,556414.0,9.0,0.28125,2.0,0.25,"{""Real_Value"": 88.83465493, ""Real_Numerator"": 2909527.1459999997, ""Real_Denominator"": 32752.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 3.265758827, ""Real_Numerator"": 3227573.365, ""Real_Denominator"": 987719.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 17.0, ""ScotPct_ChangeSincePrevious"": 0.53125, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": -84.359644894, ""Real_Numerator_ChangeSincePrevious"": -419559.70200000005, ""Real_Denominator_ChangeSincePrevious"": 523662.0, ""Real_Value_ChangeSinceFirst"": 1.2092512089999996, ""Real_Numerator_ChangeSinceFirst"": -737605.9210000006, ""Real_Denominator_ChangeSinceFirst"": -431305.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.9496254019388467, ""PercentChange_AimAdjusted_SinceFirst"": -0.3702818465963836}"
C&L 012021-22East Lothian,East Lothian,C&L 01,2021-22,5.329410047,3594066.17,674381.0,13.0,0.40625,4.0,0.5,"{""Real_Value"": 26.87671253, ""Real_Numerator"": 3914263.329, ""Real_Denominator"": 145637.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 6.297368908, ""Real_Numerator"": 5831568.219, ""Real_Denominator"": 926802.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -21.547302483, ""Real_Numerator_ChangeSincePrevious"": -320197.159, ""Real_Denominator_ChangeSincePrevious"": 528744.0, ""Real_Value_ChangeSinceFirst"": -0.9679588610000005, ""Real_Numerator_ChangeSinceFirst"": -2237502.0489999996, ""Real_Denominator_ChangeSinceFirst"": -252421.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.801709005852138, ""PercentChange_AimAdjusted_SinceFirst"": 0.15370845747504688}"
