Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 012010-11Cash_Annual,C&L 01,2010-11,Cash_Annual,3.2978125,5045062.5,1420619.3125,3.44,3626500.0,1080558.5,3.5513120620060556
C&L 012010-11Real_Annual,C&L 01,2010-11,Real_Annual,4.0641187500000004,6217376.621875001,1420619.3125,4.23935,4469184.699999999,1080558.5,4.37652548235015
C&L 012011-12Cash_Annual,C&L 01,2011-12,Cash_Annual,3.1346875000000005,4860000.0,1506323.21875,2.8899999999999997,3356500.0,1099975.5,3.226399181467175
C&L 012011-12Real_Annual,C&L 01,2011-12,Real_Annual,3.805615625,5900188.318750001,1506323.21875,3.50855,4074893.4,1099975.5,3.916947070394483
C&L 012012-13Cash_Annual,C&L 01,2012-13,Cash_Annual,3.0687499999999996,5062750.0,1613271.78125,2.685,3774500.0,1180585.0,3.138187910332917
C&L 012012-13Real_Annual,C&L 01,2012-13,Real_Annual,3.6519250000000008,6024847.931249999,1613271.78125,3.1952499999999997,4491785.800000001,1180585.0,3.7345523558230274
C&L 012013-14Cash_Annual,C&L 01,2013-14,Cash_Annual,3.0756250000000005,5314656.25,1666276.15625,2.735,3781000.0,1187107.5,3.1895410794095373
C&L 012013-14Real_Annual,C&L 01,2013-14,Real_Annual,3.5781437499999997,6182999.1000000015,1666276.15625,3.18185,4398764.2,1187107.5,3.710668892913291
C&L 012014-15Cash_Annual,C&L 01,2014-15,Cash_Annual,3.0103125,4880500.0,1647039.4375,2.53,3950000.0,1104013.0,2.9631955913623957
C&L 012014-15Real_Annual,C&L 01,2014-15,Real_Annual,3.4622625,5613239.271875,1647039.4375,2.9098,4543037.6,1104013.0,3.408078242737888
C&L 012015-16Cash_Annual,C&L 01,2015-16,Cash_Annual,2.9109375,4841687.5,1658884.53125,2.585,3835500.0,1128810.0,2.918640453143354
C&L 012015-16Real_Annual,C&L 01,2015-16,Real_Annual,3.3273281249999997,5534267.206250001,1658884.53125,2.9547499999999998,4384149.5,1128810.0,3.336137688908238
C&L 012016-17Cash_Annual,C&L 01,2016-17,Cash_Annual,2.8565625,4900156.25,1688823.0625,2.7300000000000004,3973000.0,1205073.0,2.9015213960580315
C&L 012016-17Real_Annual,C&L 01,2016-17,Real_Annual,3.1937531249999997,5478574.115625,1688823.0625,3.05225,4441975.699999999,1205073.0,3.2440190078378914
C&L 012017-18Cash_Annual,C&L 01,2017-18,Cash_Annual,2.6625,4586125.0,1687272.90625,2.465,3957500.0,1208634.0,2.7180694853879688
C&L 012017-18Real_Annual,C&L 01,2017-18,Real_Annual,2.9263937500000003,5040667.515625002,1687272.90625,2.7093,4349737.85,1208634.0,2.9874642667190057
C&L 012018-19Cash_Annual,C&L 01,2018-19,Cash_Annual,2.5131250000000005,4451562.5,1703939.65625,2.455,3539500.0,1215428.0,2.612511824389908
C&L 012018-19Real_Annual,C&L 01,2018-19,Real_Annual,2.7093281249999994,4799101.831250001,1703939.65625,2.64665,3815833.4,1215428.0,2.8164740539062154
C&L 012019-20Cash_Annual,C&L 01,2019-20,Cash_Annual,2.6037500000000002,4452486.0,1626423.28125,2.6100000000000003,3593500.0,1155246.0,2.7375936211254968
C&L 012019-20Real_Annual,C&L 01,2019-20,Real_Annual,2.744681249999999,4693487.140624999,1626423.28125,2.7512999999999996,3788006.55,1155246.0,2.885772230841275
C&L 012020-21Cash_Annual,C&L 01,2020-21,Cash_Annual,53.23718749999999,5744812.5,142548.375,29.67,3782000.0,103006.5,40.30079262566129
C&L 012020-21Real_Annual,C&L 01,2020-21,Real_Annual,54.63669687499999,5895833.48125,142548.375,30.450000000000003,3881422.1,103006.5,41.3602293344277
