,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
0,CHN 01,2010-11,5695.149739475916,4834.495863271445
1,CHN 01,2011-12,5536.860201780458,4771.387894669259
2,CHN 01,2012-13,5383.821439049585,4734.367020990954
3,CHN 01,2013-14,5268.210601887854,4716.258860075413
4,CHN 01,2014-15,5116.458029025887,4643.564279235141
5,CHN 01,2015-16,5147.884889559447,4710.209142306658
6,CHN 01,2016-17,5125.394295184321,4805.692700627905
7,CHN 01,2017-18,5228.648762531226,4988.828944064588
8,CHN 01,2018-19,5364.495931062462,5236.559408726536
9,CHN 01,2019-20,5598.918598688539,5598.918598688538
10,CHN 02,2010-11,7520.687206256822,6384.157195303686
11,CHN 02,2011-12,7299.128136086406,6290.0218464904265
12,CHN 02,2012-13,7278.999945476424,6400.928722803644
13,CHN 02,2013-14,7271.362353472246,6509.53990185837
14,CHN 02,2014-15,7233.5510092329805,6564.982823653613
15,CHN 02,2015-16,7316.76103582667,6694.686354180168
16,CHN 02,2016-17,7267.728188095835,6814.39637463517
17,CHN 02,2017-18,7219.561054531022,6888.425057423376
18,CHN 02,2018-19,7346.832161476448,7171.619397965436
19,CHN 02,2019-20,7537.716679292279,7537.716679292279
20,CHN 03,2010-11,3938.834512800462,3343.5958718087995
21,CHN 03,2011-12,3577.0762157184618,3082.544534626331
22,CHN 03,2012-13,3522.045078914403,3097.1781395111498
23,CHN 03,2013-14,3352.484964683878,3001.244276812707
24,CHN 03,2014-15,3639.8147587533754,3303.401239860836
25,CHN 03,2015-16,4198.050495474727,3841.130143324217
26,CHN 03,2016-17,4479.614314895654,4200.193892389723
27,CHN 03,2017-18,4643.196708489873,4430.229526659923
28,CHN 03,2018-19,5140.958816546331,5018.353374970222
29,CHN 03,2019-20,6786.803254059662,6786.803254059662
30,CHN 04,2011-12,0.51,0.51
31,CHN 04,2012-13,0.53,0.53
32,CHN 04,2013-14,0.55,0.55
33,CHN 04,2014-15,0.57,0.57
34,CHN 04,2015-16,0.59,0.59
35,CHN 04,2016-17,0.6,0.6
36,CHN 04,2017-18,0.62,0.62
37,CHN 04,2018-19,0.63,0.63
38,CHN 04,2019-20,0.64,0.64
39,CHN 05,2011-12,0.26,0.26
40,CHN 05,2012-13,0.27,0.27
41,CHN 05,2013-14,0.29,0.29
42,CHN 05,2014-15,0.31,0.31
43,CHN 05,2015-16,0.33,0.33
44,CHN 05,2016-17,0.34,0.34
45,CHN 05,2017-18,0.34,0.34
46,CHN 05,2018-19,0.35,0.35
47,CHN 05,2019-20,0.38,0.38
48,CHN 06,2011-12,0.29,0.29
49,CHN 06,2012-13,0.32,0.32
50,CHN 06,2013-14,0.34,0.34
51,CHN 06,2014-15,0.37,0.37
52,CHN 06,2015-16,0.4,0.4
53,CHN 06,2016-17,0.41,0.41
54,CHN 06,2017-18,0.42,0.42
55,CHN 06,2018-19,0.45,0.45
56,CHN 06,2019-20,0.47,0.47
57,CHN 07,2011-12,0.1,0.1
58,CHN 07,2012-13,0.11,0.11
59,CHN 07,2013-14,0.14,0.14
60,CHN 07,2014-15,0.14,0.14
61,CHN 07,2015-16,0.15,0.15
62,CHN 07,2016-17,0.16,0.16
63,CHN 07,2017-18,0.17,0.17
64,CHN 07,2018-19,0.19,0.19
65,CHN 07,2019-20,0.21,0.21
66,CHN 08a,2010-11,3310.8303030056504,2810.4959722002845
67,CHN 08a,2011-12,3497.796353126151,3014.2251328573725
68,CHN 08a,2012-13,3332.101326766509,2930.14744464267
69,CHN 08a,2013-14,3467.990668390541,3104.648419065597
70,CHN 08a,2014-15,3493.890226205436,3170.9639281581726
71,CHN 08a,2015-16,3722.325208102469,3405.8512577469924
72,CHN 08a,2016-17,3611.9944290308968,3386.6926645256663
73,CHN 08a,2017-18,3669.5694653936343,3501.2591575091574
74,CHN 08a,2018-19,3924.3385503019817,3830.7479813004675
75,CHN 08a,2019-20,3852.7426612384825,3852.742661238483
76,CHN 08b,2010-11,241.21842594065652,204.7653768032915
77,CHN 08b,2011-12,256.70784624428137,221.2179223240479
78,CHN 08b,2012-13,284.11451723642955,249.84156993631112
79,CHN 08b,2013-14,295.23558117019735,264.3036755221005
80,CHN 08b,2014-15,306.7339843247803,278.38378908957816
81,CHN 08b,2015-16,318.66272892908614,291.5698643841707
82,CHN 08b,2016-17,337.27851831182795,316.24043345360946
83,CHN 08b,2017-18,348.36136350354144,332.38324702440633
84,CHN 08b,2018-19,351.48681823935306,343.1042969828673
85,CHN 08b,2019-20,349.71881903996785,349.71881903996785
86,CHN 09,2010-11,0.9099870617953301,0.9099870617953301
87,CHN 09,2011-12,0.9118045297882815,0.9118045297882815
88,CHN 09,2012-13,0.9085578842315369,0.9085578842315369
89,CHN 09,2013-14,0.9059615384615385,0.9059615384615385
90,CHN 09,2014-15,0.9007142857142857,0.9007142857142857
91,CHN 09,2015-16,0.9035711954037997,0.9035711954037997
92,CHN 09,2016-17,0.8987044371349936,0.8987044371349936
93,CHN 09,2017-18,0.896111034767074,0.896111034767074
94,CHN 09,2018-19,0.898471462627962,0.898471462627962
95,CHN 09,2019-20,0.90067782542537,0.90067782542537
96,CHN 10,2010-14,0.8236666666666665,0.8236666666666665
97,CHN 10,2012-15,0.81,0.81
98,CHN 10,2013-16,0.78,0.78
99,CHN 10,2014-17,0.7533333333333333,0.7533333333333333
100,CHN 10,2015-18,0.7233333333333333,0.7233333333333333
101,CHN 10,2016-19,0.7183333333333333,0.7183333333333333
102,CHN 10,2017-20,0.7183333333333333,0.7183333333333333
103,CHN 11,2011-12,0.9028445069856267,0.9028445069856267
104,CHN 11,2012-13,0.9192208647162468,0.9192208647162468
105,CHN 11,2013-14,0.925567916601836,0.925567916601836
106,CHN 11,2014-15,0.9315882722752472,0.9315882722752472
107,CHN 11,2015-16,0.9351496032884046,0.9351496032884046
108,CHN 11,2016-17,0.9386939571150097,0.9386939571150097
109,CHN 11,2017-18,0.9455656508804374,0.9455656508804374
110,CHN 11,2018-19,0.9504622186495176,0.9504622186495176
111,CHN 11,2019-20,0.9334,0.9334
112,CHN 12a,2011-12,769.68,769.68
113,CHN 12a,2012-13,797.61,797.61
114,CHN 12a,2013-14,826.62,826.62
115,CHN 12a,2014-15,860.04,860.04
116,CHN 12a,2015-16,877.23,877.23
117,CHN 12a,2016-17,888.15,888.15
118,CHN 12a,2017-18,893.97,893.97
119,CHN 12a,2018-19,895.01,895.01
120,CHN 12a,2019-20,929.18,929.18
121,CHN 12b,2011-12,478.0,478.0
122,CHN 12b,2012-13,510.0,510.0
123,CHN 12b,2013-14,551.0,551.0
124,CHN 12b,2014-15,581.0,581.0
125,CHN 12b,2015-16,603.0,603.0
126,CHN 12b,2016-17,625.0,625.0
127,CHN 12b,2017-18,620.0,620.0
128,CHN 12b,2018-19,628.0,628.0
129,CHN 12b,2019-20,649.0,649.0
130,CHN 12c,2011-12,618.0,618.0
131,CHN 12c,2012-13,644.0,644.0
132,CHN 12c,2013-14,685.0,685.0
133,CHN 12c,2014-15,716.0,716.0
134,CHN 12c,2015-16,741.0,741.0
135,CHN 12c,2016-17,751.0,751.0
136,CHN 12c,2017-18,752.0,752.0
137,CHN 12c,2018-19,743.0,743.0
138,CHN 12c,2019-20,759.0,759.0
139,CHN 12d,2011-12,759.0,759.0
140,CHN 12d,2012-13,788.0,788.0
141,CHN 12d,2013-14,816.0,816.0
142,CHN 12d,2014-15,851.0,851.0
143,CHN 12d,2015-16,864.0,864.0
144,CHN 12d,2016-17,882.0,882.0
145,CHN 12d,2017-18,899.0,899.0
146,CHN 12d,2018-19,875.0,875.0
