Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
C&L 01,2010-11,Cash_Annual,3.55,161442000.0,45459818.0
C&L 01,2010-11,Real_Annual,4.3749,198956051.70000002,45459818.0
C&L 01,2011-12,Cash_Annual,3.23,155520000.0,48202343.0
C&L 01,2011-12,Real_Annual,3.9213,188806026.5,48202343.0
C&L 01,2012-13,Cash_Annual,3.14,162008000.0,51624697.0
C&L 01,2012-13,Real_Annual,3.7367,192795134.1,51624697.0
C&L 01,2013-14,Cash_Annual,3.19,170069000.0,53320837.0
C&L 01,2013-14,Real_Annual,3.7112,197855971.2,53320837.0
C&L 01,2014-15,Cash_Annual,2.96,156176000.0,52705262.0
C&L 01,2014-15,Real_Annual,3.4044,179623656.7,52705262.0
C&L 01,2015-16,Cash_Annual,2.92,154934000.0,53084305.0
C&L 01,2015-16,Real_Annual,3.3377,177096550.5,53084305.0
C&L 01,2016-17,Cash_Annual,2.9,156805000.0,54042338.0
C&L 01,2016-17,Real_Annual,3.2423,175314371.79999998,54042338.0
C&L 01,2017-18,Cash_Annual,2.72,146756000.0,53992733.0
C&L 01,2017-18,Real_Annual,2.9896,161301360.5,53992733.0
C&L 01,2018-19,Cash_Annual,2.61,142450000.0,54526069.0
C&L 01,2018-19,Real_Annual,2.8138,153571258.5,54526069.0
C&L 01,2019-20,Cash_Annual,2.74,142479552.0,52045545.0
C&L 01,2019-20,Real_Annual,2.8883,150191588.6,52045545.0
C&L 01,2020-21,Cash_Annual,40.3,183834000.0,4561548.0
C&L 01,2020-21,Real_Annual,41.3594,188666671.4,4561548.0
C&L 01,2021-22,Cash_Annual,6.44,170677000.0,26512151.0
C&L 01,2021-22,Real_Annual,6.4347,170537790.29999998,26512151.0
C&L 02,2010-11,Cash_Annual,3.41,108363000.0,31800305.0
C&L 02,2010-11,Real_Annual,4.2024,133543158.7,31800305.0
C&L 02,2011-12,Cash_Annual,3.26,104498000.0,32074635.0
C&L 02,2011-12,Real_Annual,3.9577,126863761.3,32074635.0
C&L 02,2012-13,Cash_Annual,3.15,104157000.0,33066250.0
C&L 02,2012-13,Real_Annual,3.7486,123950439.3,33066250.0
C&L 02,2013-14,Cash_Annual,2.57,103957000.0,40415254.0
C&L 02,2013-14,Real_Annual,2.9899,120942165.8,40415254.0
C&L 02,2014-15,Cash_Annual,2.45,100317000.0,40898758.0
C&L 02,2014-15,Real_Annual,2.8178,115378203.89999999,40898758.0
C&L 02,2015-16,Cash_Annual,2.45,100980000.0,41281169.0
C&L 02,2015-16,Real_Annual,2.8005,115424694.8,41281169.0
C&L 02,2016-17,Cash_Annual,1.98,92761000.0,46773860.0
C&L 02,2016-17,Real_Annual,2.2137,103710573.3,46773860.0
C&L 02,2017-18,Cash_Annual,2.07,89568000.0,43252956.0
C&L 02,2017-18,Real_Annual,2.2752,98445312.30000001,43252956.0
C&L 02,2018-19,Cash_Annual,2.05,90328000.0,44030770.0
C&L 02,2018-19,Real_Annual,2.21,97380025.5,44030770.0
C&L 02,2019-20,Cash_Annual,1.99,89908256.7,45152917.0
C&L 02,2019-20,Real_Annual,2.0977,94774749.89999999,45152917.0
C&L 02,2020-21,Cash_Annual,2.88,86023000.0,29888610.0
C&L 02,2020-21,Real_Annual,2.9557,88284392.8,29888610.0
C&L 02,2021-22,Cash_Annual,2.91,89241000.0,30702692.0
C&L 02,2021-22,Real_Annual,2.9076,89168212.10000001,30702692.0
C&L 03,2010-11,Cash_Annual,4.2,38949000.0,9270129.0
C&L 03,2010-11,Real_Annual,5.1759,47999524.599999994,9270129.0
C&L 03,2011-12,Cash_Annual,3.47,40650000.0,11707609.0
C&L 03,2011-12,Real_Annual,4.2127,49350340.6,11707609.0
C&L 03,2012-13,Cash_Annual,3.58,39790000.0,11102498.0
C&L 03,2012-13,Real_Annual,4.2603,47351478.8,11102498.0
C&L 03,2013-14,Cash_Annual,3.34,39021000.0,11670085.0
C&L 03,2013-14,Real_Annual,3.8857,45396502.9,11670085.0
C&L 03,2014-15,Cash_Annual,3.33,39695000.0,11917948.0
C&L 03,2014-15,Real_Annual,3.83,45654652.800000004,11917948.0
C&L 03,2015-16,Cash_Annual,3.04,38558000.0,12663109.0
C&L 03,2015-16,Real_Annual,3.4749,44073533.199999996,12663109.0
C&L 03,2016-17,Cash_Annual,3.31,41323000.0,12466473.0
C&L 03,2016-17,Real_Annual,3.7007,46200795.8,12466473.0
C&L 03,2017-18,Cash_Annual,3.5,41291000.0,11809426.0
C&L 03,2017-18,Real_Annual,3.8469,45383456.0,11809426.0
C&L 03,2018-19,Cash_Annual,3.47,41922000.0,12070238.0
C&L 03,2018-19,Real_Annual,3.7409,45194905.6,12070238.0
C&L 03,2019-20,Cash_Annual,3.27,41025418.2,12546007.0
C&L 03,2019-20,Real_Annual,3.447,43246014.300000004,12546007.0
C&L 03,2020-21,Cash_Annual,10.19,40427000.0,3965942.0
C&L 03,2020-21,Real_Annual,10.4579,41489754.5,3965942.0
C&L 03,2021-22,Cash_Annual,4.75,41624000.0,8758605.0
C&L 03,2021-22,Real_Annual,4.7461,41590050.1,8758605.0
C&L 04,2010-11,Cash_Annual,25930.18,135410000.0,5222.1
C&L 04,2010-11,Real_Annual,31955.5396,166875032.2,5222.1
C&L 04,2011-12,Cash_Annual,24280.66,127590000.0,5254.8
C&L 04,2011-12,Real_Annual,29477.4623,154898154.0,5254.8
