Type,Code,Period,Local Authority
Cash,C&L 01,2011-12,Aberdeen City
Cash,C&L 01,2011-12,Aberdeenshire
Cash,C&L 01,2011-12,Angus
Cash,C&L 01,2011-12,Argyll & Bute
Cash,C&L 01,2011-12,Clackmannanshire
Cash,C&L 01,2011-12,Dumfries & Galloway
Cash,C&L 01,2011-12,Dundee City
Cash,C&L 01,2011-12,East Ayrshire
Cash,C&L 01,2011-12,East Dunbartonshire
Cash,C&L 01,2011-12,East Lothian
Cash,C&L 01,2011-12,East Renfrewshire
Cash,C&L 01,2011-12,Edinburgh City
Cash,C&L 01,2011-12,Eilean Siar
Cash,C&L 01,2011-12,Falkirk
Cash,C&L 01,2011-12,Fife
Cash,C&L 01,2011-12,Glasgow City
Cash,C&L 01,2011-12,Highland
Cash,C&L 01,2011-12,Inverclyde
Cash,C&L 01,2011-12,Midlothian
Cash,C&L 01,2011-12,Moray
Cash,C&L 01,2011-12,North Ayrshire
Cash,C&L 01,2011-12,North Lanarkshire
Cash,C&L 01,2011-12,Orkney Islands
Cash,C&L 01,2011-12,Perth & Kinross
Cash,C&L 01,2011-12,Renfrewshire
Cash,C&L 01,2011-12,Scottish Borders
Cash,C&L 01,2011-12,Shetland Islands
Cash,C&L 01,2011-12,South Ayrshire
Cash,C&L 01,2011-12,South Lanarkshire
Cash,C&L 01,2011-12,Stirling
Cash,C&L 01,2011-12,West Dunbartonshire
Cash,C&L 01,2011-12,West Lothian
Cash,C&L 01,2012-13,Aberdeen City
Cash,C&L 01,2012-13,Aberdeenshire
Cash,C&L 01,2012-13,Angus
Cash,C&L 01,2012-13,Argyll & Bute
Cash,C&L 01,2012-13,Clackmannanshire
Cash,C&L 01,2012-13,Dumfries & Galloway
Cash,C&L 01,2012-13,Dundee City
Cash,C&L 01,2012-13,East Ayrshire
Cash,C&L 01,2012-13,East Dunbartonshire
Cash,C&L 01,2012-13,East Lothian
Cash,C&L 01,2012-13,East Renfrewshire
Cash,C&L 01,2012-13,Edinburgh City
Cash,C&L 01,2012-13,Eilean Siar
Cash,C&L 01,2012-13,Falkirk
Cash,C&L 01,2012-13,Fife
Cash,C&L 01,2012-13,Glasgow City
Cash,C&L 01,2012-13,Highland
Cash,C&L 01,2012-13,Inverclyde
Cash,C&L 01,2012-13,Midlothian
Cash,C&L 01,2012-13,Moray
Cash,C&L 01,2012-13,North Ayrshire
Cash,C&L 01,2012-13,North Lanarkshire
Cash,C&L 01,2012-13,Orkney Islands
Cash,C&L 01,2012-13,Perth & Kinross
Cash,C&L 01,2012-13,Renfrewshire
Cash,C&L 01,2012-13,Scottish Borders
Cash,C&L 01,2012-13,Shetland Islands
Cash,C&L 01,2012-13,South Ayrshire
Cash,C&L 01,2012-13,South Lanarkshire
Cash,C&L 01,2012-13,Stirling
Cash,C&L 01,2012-13,West Dunbartonshire
Cash,C&L 01,2012-13,West Lothian
Cash,C&L 01,2013-14,Aberdeen City
Cash,C&L 01,2013-14,Aberdeenshire
Cash,C&L 01,2013-14,Angus
Cash,C&L 01,2013-14,Argyll & Bute
Cash,C&L 01,2013-14,Clackmannanshire
Cash,C&L 01,2013-14,Dumfries & Galloway
Cash,C&L 01,2013-14,Dundee City
Cash,C&L 01,2013-14,East Ayrshire
Cash,C&L 01,2013-14,East Dunbartonshire
Cash,C&L 01,2013-14,East Lothian
Cash,C&L 01,2013-14,East Renfrewshire
Cash,C&L 01,2013-14,Edinburgh City
Cash,C&L 01,2013-14,Eilean Siar
Cash,C&L 01,2013-14,Falkirk
Cash,C&L 01,2013-14,Fife
Cash,C&L 01,2013-14,Glasgow City
Cash,C&L 01,2013-14,Highland
Cash,C&L 01,2013-14,Inverclyde
Cash,C&L 01,2013-14,Midlothian
Cash,C&L 01,2013-14,Moray
Cash,C&L 01,2013-14,North Ayrshire
Cash,C&L 01,2013-14,North Lanarkshire
Cash,C&L 01,2013-14,Orkney Islands
Cash,C&L 01,2013-14,Perth & Kinross
Cash,C&L 01,2013-14,Renfrewshire
Cash,C&L 01,2013-14,Scottish Borders
Cash,C&L 01,2013-14,Shetland Islands
Cash,C&L 01,2013-14,South Ayrshire
Cash,C&L 01,2013-14,South Lanarkshire
Cash,C&L 01,2013-14,Stirling
Cash,C&L 01,2013-14,West Dunbartonshire
Cash,C&L 01,2013-14,West Lothian
Cash,C&L 01,2014-15,Aberdeen City
Cash,C&L 01,2014-15,Aberdeenshire
Cash,C&L 01,2014-15,Angus
Cash,C&L 01,2014-15,Argyll & Bute
Cash,C&L 01,2014-15,Clackmannanshire
Cash,C&L 01,2014-15,Dumfries & Galloway
Cash,C&L 01,2014-15,Dundee City
Cash,C&L 01,2014-15,East Ayrshire
Cash,C&L 01,2014-15,East Dunbartonshire
Cash,C&L 01,2014-15,East Lothian
Cash,C&L 01,2014-15,East Renfrewshire
Cash,C&L 01,2014-15,Edinburgh City
Cash,C&L 01,2014-15,Eilean Siar
Cash,C&L 01,2014-15,Falkirk
Cash,C&L 01,2014-15,Fife
Cash,C&L 01,2014-15,Glasgow City
Cash,C&L 01,2014-15,Highland
Cash,C&L 01,2014-15,Inverclyde
Cash,C&L 01,2014-15,Midlothian
Cash,C&L 01,2014-15,Moray
Cash,C&L 01,2014-15,North Ayrshire
Cash,C&L 01,2014-15,North Lanarkshire
Cash,C&L 01,2014-15,Orkney Islands
Cash,C&L 01,2014-15,Perth & Kinross
Cash,C&L 01,2014-15,Renfrewshire
Cash,C&L 01,2014-15,Scottish Borders
Cash,C&L 01,2014-15,Shetland Islands
Cash,C&L 01,2014-15,South Ayrshire
Cash,C&L 01,2014-15,South Lanarkshire
Cash,C&L 01,2014-15,Stirling
Cash,C&L 01,2014-15,West Dunbartonshire
Cash,C&L 01,2014-15,West Lothian
Cash,C&L 01,2015-16,Aberdeen City
Cash,C&L 01,2015-16,Aberdeenshire
Cash,C&L 01,2015-16,Angus
Cash,C&L 01,2015-16,Argyll & Bute
Cash,C&L 01,2015-16,Clackmannanshire
Cash,C&L 01,2015-16,Dumfries & Galloway
Cash,C&L 01,2015-16,Dundee City
Cash,C&L 01,2015-16,East Ayrshire
Cash,C&L 01,2015-16,East Dunbartonshire
Cash,C&L 01,2015-16,East Lothian
Cash,C&L 01,2015-16,East Renfrewshire
Cash,C&L 01,2015-16,Edinburgh City
Cash,C&L 01,2015-16,Eilean Siar
Cash,C&L 01,2015-16,Falkirk
Cash,C&L 01,2015-16,Fife
Cash,C&L 01,2015-16,Glasgow City
Cash,C&L 01,2015-16,Highland
Cash,C&L 01,2015-16,Inverclyde
Cash,C&L 01,2015-16,Midlothian
Cash,C&L 01,2015-16,Moray
Cash,C&L 01,2015-16,North Ayrshire
Cash,C&L 01,2015-16,North Lanarkshire
Cash,C&L 01,2015-16,Orkney Islands
Cash,C&L 01,2015-16,Perth & Kinross
Cash,C&L 01,2015-16,Renfrewshire
Cash,C&L 01,2015-16,Scottish Borders
Cash,C&L 01,2015-16,Shetland Islands
Cash,C&L 01,2015-16,South Ayrshire
Cash,C&L 01,2015-16,South Lanarkshire
Cash,C&L 01,2015-16,Stirling
Cash,C&L 01,2015-16,West Dunbartonshire
Cash,C&L 01,2015-16,West Lothian
Cash,C&L 01,2016-17,Aberdeenshire
Cash,C&L 01,2016-17,Angus
Cash,C&L 01,2016-17,Dumfries & Galloway
Cash,C&L 01,2016-17,Dundee City
Cash,C&L 01,2016-17,East Ayrshire
Cash,C&L 01,2016-17,East Dunbartonshire
Cash,C&L 01,2016-17,East Lothian
Cash,C&L 01,2016-17,East Renfrewshire
Cash,C&L 01,2016-17,Eilean Siar
Cash,C&L 01,2016-17,Falkirk
Cash,C&L 01,2016-17,Fife
Cash,C&L 01,2016-17,Glasgow City
Cash,C&L 01,2016-17,Highland
Cash,C&L 01,2016-17,Inverclyde
Cash,C&L 01,2016-17,Midlothian
Cash,C&L 01,2016-17,Moray
Cash,C&L 01,2016-17,North Lanarkshire
Cash,C&L 01,2016-17,Perth & Kinross
Cash,C&L 01,2016-17,Renfrewshire
Cash,C&L 01,2016-17,South Ayrshire
Cash,C&L 01,2016-17,South Lanarkshire
Cash,C&L 01,2016-17,West Dunbartonshire
Cash,C&L 01,2016-17,West Lothian
Cash,C&L 01,2017-18,Aberdeen City
Cash,C&L 01,2017-18,Angus
Cash,C&L 01,2017-18,Argyll & Bute
Cash,C&L 01,2017-18,Clackmannanshire
Cash,C&L 01,2017-18,Dumfries & Galloway
Cash,C&L 01,2017-18,Dundee City
Cash,C&L 01,2017-18,East Ayrshire
Cash,C&L 01,2017-18,East Lothian
Cash,C&L 01,2017-18,East Renfrewshire
Cash,C&L 01,2017-18,Edinburgh City
Cash,C&L 01,2017-18,Eilean Siar
Cash,C&L 01,2017-18,Falkirk
Cash,C&L 01,2017-18,Glasgow City
Cash,C&L 01,2017-18,Highland
Cash,C&L 01,2017-18,Inverclyde
Cash,C&L 01,2017-18,Midlothian
Cash,C&L 01,2017-18,North Ayrshire
Cash,C&L 01,2017-18,Perth & Kinross
Cash,C&L 01,2017-18,South Lanarkshire
Cash,C&L 01,2017-18,Stirling
Cash,C&L 01,2017-18,West Dunbartonshire
Cash,C&L 01,2017-18,West Lothian
Cash,C&L 01,2018-19,Aberdeenshire
Cash,C&L 01,2018-19,Angus
Cash,C&L 01,2018-19,Argyll & Bute
Cash,C&L 01,2018-19,Clackmannanshire
Cash,C&L 01,2018-19,Dumfries & Galloway
Cash,C&L 01,2018-19,Dundee City
Cash,C&L 01,2018-19,East Ayrshire
Cash,C&L 01,2018-19,East Dunbartonshire
Cash,C&L 01,2018-19,East Lothian
Cash,C&L 01,2018-19,Edinburgh City
Cash,C&L 01,2018-19,Eilean Siar
Cash,C&L 01,2018-19,Falkirk
Cash,C&L 01,2018-19,Glasgow City
Cash,C&L 01,2018-19,Highland
Cash,C&L 01,2018-19,Inverclyde
Cash,C&L 01,2018-19,Midlothian
Cash,C&L 01,2018-19,North Lanarkshire
Cash,C&L 01,2018-19,Orkney Islands
