,0,1,2,3
0,Cash,C&L 01,2011-12,Aberdeen City
1,Cash,C&L 01,2011-12,Aberdeenshire
2,Cash,C&L 01,2011-12,Angus
3,Cash,C&L 01,2011-12,Argyll & Bute
4,Cash,C&L 01,2011-12,Clackmannanshire
5,Cash,C&L 01,2011-12,Dumfries & Galloway
6,Cash,C&L 01,2011-12,Dundee City
7,Cash,C&L 01,2011-12,East Ayrshire
8,Cash,C&L 01,2011-12,East Dunbartonshire
9,Cash,C&L 01,2011-12,East Lothian
10,Cash,C&L 01,2011-12,East Renfrewshire
11,Cash,C&L 01,2011-12,Edinburgh City
12,Cash,C&L 01,2011-12,Eilean Siar
13,Cash,C&L 01,2011-12,Falkirk
14,Cash,C&L 01,2011-12,Fife
15,Cash,C&L 01,2011-12,Glasgow City
16,Cash,C&L 01,2011-12,Highland
17,Cash,C&L 01,2011-12,Inverclyde
18,Cash,C&L 01,2011-12,Midlothian
19,Cash,C&L 01,2011-12,Moray
20,Cash,C&L 01,2011-12,North Ayrshire
21,Cash,C&L 01,2011-12,North Lanarkshire
22,Cash,C&L 01,2011-12,Orkney Islands
23,Cash,C&L 01,2011-12,Perth & Kinross
24,Cash,C&L 01,2011-12,Renfrewshire
25,Cash,C&L 01,2011-12,Scottish Borders
26,Cash,C&L 01,2011-12,Shetland Islands
27,Cash,C&L 01,2011-12,South Ayrshire
28,Cash,C&L 01,2011-12,South Lanarkshire
29,Cash,C&L 01,2011-12,Stirling
30,Cash,C&L 01,2011-12,West Dunbartonshire
31,Cash,C&L 01,2011-12,West Lothian
32,Cash,C&L 01,2012-13,Aberdeen City
33,Cash,C&L 01,2012-13,Aberdeenshire
34,Cash,C&L 01,2012-13,Angus
35,Cash,C&L 01,2012-13,Argyll & Bute
36,Cash,C&L 01,2012-13,Clackmannanshire
37,Cash,C&L 01,2012-13,Dumfries & Galloway
38,Cash,C&L 01,2012-13,Dundee City
39,Cash,C&L 01,2012-13,East Ayrshire
40,Cash,C&L 01,2012-13,East Dunbartonshire
41,Cash,C&L 01,2012-13,East Lothian
42,Cash,C&L 01,2012-13,East Renfrewshire
43,Cash,C&L 01,2012-13,Edinburgh City
44,Cash,C&L 01,2012-13,Eilean Siar
45,Cash,C&L 01,2012-13,Falkirk
46,Cash,C&L 01,2012-13,Fife
47,Cash,C&L 01,2012-13,Glasgow City
48,Cash,C&L 01,2012-13,Highland
49,Cash,C&L 01,2012-13,Inverclyde
50,Cash,C&L 01,2012-13,Midlothian
51,Cash,C&L 01,2012-13,Moray
52,Cash,C&L 01,2012-13,North Ayrshire
53,Cash,C&L 01,2012-13,North Lanarkshire
54,Cash,C&L 01,2012-13,Orkney Islands
55,Cash,C&L 01,2012-13,Perth & Kinross
56,Cash,C&L 01,2012-13,Renfrewshire
57,Cash,C&L 01,2012-13,Scottish Borders
58,Cash,C&L 01,2012-13,Shetland Islands
59,Cash,C&L 01,2012-13,South Ayrshire
60,Cash,C&L 01,2012-13,South Lanarkshire
61,Cash,C&L 01,2012-13,Stirling
62,Cash,C&L 01,2012-13,West Dunbartonshire
63,Cash,C&L 01,2012-13,West Lothian
64,Cash,C&L 01,2013-14,Aberdeen City
65,Cash,C&L 01,2013-14,Aberdeenshire
66,Cash,C&L 01,2013-14,Angus
67,Cash,C&L 01,2013-14,Argyll & Bute
68,Cash,C&L 01,2013-14,Clackmannanshire
69,Cash,C&L 01,2013-14,Dumfries & Galloway
70,Cash,C&L 01,2013-14,Dundee City
71,Cash,C&L 01,2013-14,East Ayrshire
72,Cash,C&L 01,2013-14,East Dunbartonshire
73,Cash,C&L 01,2013-14,East Lothian
74,Cash,C&L 01,2013-14,East Renfrewshire
75,Cash,C&L 01,2013-14,Edinburgh City
76,Cash,C&L 01,2013-14,Eilean Siar
77,Cash,C&L 01,2013-14,Falkirk
78,Cash,C&L 01,2013-14,Fife
79,Cash,C&L 01,2013-14,Glasgow City
80,Cash,C&L 01,2013-14,Highland
81,Cash,C&L 01,2013-14,Inverclyde
82,Cash,C&L 01,2013-14,Midlothian
83,Cash,C&L 01,2013-14,Moray
84,Cash,C&L 01,2013-14,North Ayrshire
85,Cash,C&L 01,2013-14,North Lanarkshire
86,Cash,C&L 01,2013-14,Orkney Islands
87,Cash,C&L 01,2013-14,Perth & Kinross
88,Cash,C&L 01,2013-14,Renfrewshire
89,Cash,C&L 01,2013-14,Scottish Borders
90,Cash,C&L 01,2013-14,Shetland Islands
91,Cash,C&L 01,2013-14,South Ayrshire
92,Cash,C&L 01,2013-14,South Lanarkshire
93,Cash,C&L 01,2013-14,Stirling
94,Cash,C&L 01,2013-14,West Dunbartonshire
95,Cash,C&L 01,2013-14,West Lothian
96,Cash,C&L 01,2014-15,Aberdeen City
97,Cash,C&L 01,2014-15,Aberdeenshire
98,Cash,C&L 01,2014-15,Angus
99,Cash,C&L 01,2014-15,Argyll & Bute
100,Cash,C&L 01,2014-15,Clackmannanshire
101,Cash,C&L 01,2014-15,Dumfries & Galloway
102,Cash,C&L 01,2014-15,Dundee City
103,Cash,C&L 01,2014-15,East Ayrshire
104,Cash,C&L 01,2014-15,East Dunbartonshire
105,Cash,C&L 01,2014-15,East Lothian
106,Cash,C&L 01,2014-15,East Renfrewshire
107,Cash,C&L 01,2014-15,Edinburgh City
108,Cash,C&L 01,2014-15,Eilean Siar
109,Cash,C&L 01,2014-15,Falkirk
110,Cash,C&L 01,2014-15,Fife
111,Cash,C&L 01,2014-15,Glasgow City
112,Cash,C&L 01,2014-15,Highland
113,Cash,C&L 01,2014-15,Inverclyde
114,Cash,C&L 01,2014-15,Midlothian
115,Cash,C&L 01,2014-15,Moray
116,Cash,C&L 01,2014-15,North Ayrshire
117,Cash,C&L 01,2014-15,North Lanarkshire
118,Cash,C&L 01,2014-15,Orkney Islands
119,Cash,C&L 01,2014-15,Perth & Kinross
120,Cash,C&L 01,2014-15,Renfrewshire
121,Cash,C&L 01,2014-15,Scottish Borders
122,Cash,C&L 01,2014-15,Shetland Islands
123,Cash,C&L 01,2014-15,South Ayrshire
124,Cash,C&L 01,2014-15,South Lanarkshire
125,Cash,C&L 01,2014-15,Stirling
126,Cash,C&L 01,2014-15,West Dunbartonshire
127,Cash,C&L 01,2014-15,West Lothian
128,Cash,C&L 01,2015-16,Aberdeen City
129,Cash,C&L 01,2015-16,Aberdeenshire
130,Cash,C&L 01,2015-16,Angus
131,Cash,C&L 01,2015-16,Argyll & Bute
132,Cash,C&L 01,2015-16,Clackmannanshire
133,Cash,C&L 01,2015-16,Dumfries & Galloway
134,Cash,C&L 01,2015-16,Dundee City
135,Cash,C&L 01,2015-16,East Ayrshire
136,Cash,C&L 01,2015-16,East Dunbartonshire
137,Cash,C&L 01,2015-16,East Lothian
138,Cash,C&L 01,2015-16,East Renfrewshire
139,Cash,C&L 01,2015-16,Edinburgh City
140,Cash,C&L 01,2015-16,Eilean Siar
141,Cash,C&L 01,2015-16,Falkirk
142,Cash,C&L 01,2015-16,Fife
143,Cash,C&L 01,2015-16,Glasgow City
144,Cash,C&L 01,2015-16,Highland
145,Cash,C&L 01,2015-16,Inverclyde
146,Cash,C&L 01,2015-16,Midlothian
147,Cash,C&L 01,2015-16,Moray
148,Cash,C&L 01,2015-16,North Ayrshire
149,Cash,C&L 01,2015-16,North Lanarkshire
150,Cash,C&L 01,2015-16,Orkney Islands
151,Cash,C&L 01,2015-16,Perth & Kinross
152,Cash,C&L 01,2015-16,Renfrewshire
153,Cash,C&L 01,2015-16,Scottish Borders
154,Cash,C&L 01,2015-16,Shetland Islands
155,Cash,C&L 01,2015-16,South Ayrshire
156,Cash,C&L 01,2015-16,South Lanarkshire
157,Cash,C&L 01,2015-16,Stirling
158,Cash,C&L 01,2015-16,West Dunbartonshire
159,Cash,C&L 01,2015-16,West Lothian
160,Cash,C&L 01,2016-17,Aberdeenshire
161,Cash,C&L 01,2016-17,Angus
162,Cash,C&L 01,2016-17,Dumfries & Galloway
163,Cash,C&L 01,2016-17,Dundee City
164,Cash,C&L 01,2016-17,East Ayrshire
