DataFileName,Code,LocalAuthority,LGBF Year,LA_IndicatorReal,LA_Numerator_real,LA_Den_Real,Scotland_Indicator_Real,Scotland_Num_Real,Scotland_Den_Real
Real,SW08,Aberdeen City,2013-14,1687.155338,27229,16139,921.7915383,391389,424596
Real,SW08,Aberdeenshire,2013-14,863.3120144,16333,18919,921.7915383,391389,424596
Real,SW08,Angus,2013-14,791.2087912,8928,11284,921.7915383,391389,424596
Real,SW08,Argyll & Bute,2013-14,622.1033868,5584,8976,921.7915383,391389,424596
Real,SW08,Clackmannanshire,2013-14,503.1480975,1838,3653,921.7915383,391389,424596
Real,SW08,Dumfries & Galloway,2013-14,373.0828221,5838,15648,921.7915383,391389,424596
Real,SW08,Dundee City,2013-14,736.5826059,9113,12372,921.7915383,391389,424596
Real,SW08,East Ayrshire,2013-14,588.1034834,5774,9818,921.7915383,391389,424596
Real,SW08,East Dunbartonshire,2013-14,291.6545507,3009,10317,921.7915383,391389,424596
Real,SW08,East Lothian,2013-14,1530.178881,13259,8665,921.7915383,391389,424596
Real,SW08,East Renfrewshire,2013-14,344.1251364,2838,8247,921.7915383,391389,424596
Real,SW08,Edinburgh City,2013-14,1591.911765,55857,35088,921.7915383,391389,424596
Real,SW08,Eilean Siar,2013-14,1606.80463,4581,2851,921.7915383,391389,424596
Real,SW08,Falkirk,2013-14,805.0511023,9531,11839,921.7915383,391389,424596
Real,SW08,Fife,2013-14,1024.93084,30751,30003,921.7915383,391389,424596
Real,SW08,Glasgow City,2013-14,1090.103249,43288,39710,921.7915383,391389,424596
Real,SW08,Highland,2013-14,1104.809122,22284,20170,921.7915383,391389,424596
Real,SW08,Inverclyde,2013-14,417.3361522,2961,7095,921.7915383,391389,424596
Real,SW08,Midlothian,2013-14,917.1218979,5876,6407,921.7915383,391389,424596
Real,SW08,Moray,2013-14,803.2108976,6604,8222,921.7915383,391389,424596
Real,SW08,North Ayrshire,2013-14,576.0147912,6854,11899,921.7915383,391389,424596
Real,SW08,North Lanarkshire,2013-14,742.4873681,16752,22562,921.7915383,391389,424596
Real,SW08,Orkney Islands,2013-14,298.6401674,571,1912,921.7915383,391389,424596
Real,SW08,Perth & Kinross,2013-14,925.6311745,13492,14576,921.7915383,391389,424596
Real,SW08,Renfrewshire,2013-14,410.6179412,5708,13901,921.7915383,391389,424596
Real,SW08,Scottish Borders,2013-14,604.0429116,6813,11279,921.7915383,391389,424596
Real,SW08,Shetland Islands,2013-14,806.9970845,1384,1715,921.7915383,391389,424596
Real,SW08,South Ayrshire,2013-14,629.4619983,7371,11710,921.7915383,391389,424596
Real,SW08,South Lanarkshire,2013-14,1368.756981,34312,25068,921.7915383,391389,424596
Real,SW08,Stirling,2013-14,837.0218579,6127,7320,921.7915383,391389,424596
Real,SW08,West Dunbartonshire,2013-14,705.264693,4836,6857,921.7915383,391389,424596
Real,SW08,West Lothian,2013-14,548.7757856,5693,10374,921.7915383,391389,424596
Real,SW08,Aberdeen City,2014-15,2344.411437,37881,16158,1043.673454,452159,433238
Real,SW08,Aberdeenshire,2014-15,1218.067573,23650,19416,1043.673454,452159,433238
Real,SW08,Angus,2014-15,600.8355819,6903,11489,1043.673454,452159,433238
Real,SW08,Argyll & Bute,2014-15,783.1299041,7186,9176,1043.673454,452159,433238
Real,SW08,Clackmannanshire,2014-15,545.2368281,2049,3758,1043.673454,452159,433238
Real,SW08,Dumfries & Galloway,2014-15,521.4793383,8291,15899,1043.673454,452159,433238
Real,SW08,Dundee City,2014-15,709.1344236,8889,12535,1043.673454,452159,433238
Real,SW08,East Ayrshire,2014-15,711.6963749,7107,9986,1043.673454,452159,433238
Real,SW08,East Dunbartonshire,2014-15,489.105022,5230,10693,1043.673454,452159,433238
Real,SW08,East Lothian,2014-15,1803.591725,15868,8798,1043.673454,452159,433238
Real,SW08,East Renfrewshire,2014-15,371.7736206,3140,8446,1043.673454,452159,433238
Real,SW08,Edinburgh City,2014-15,1860.807722,65934,35433,1043.673454,452159,433238
Real,SW08,Eilean Siar,2014-15,2569.147129,7561,2943,1043.673454,452159,433238
Real,SW08,Falkirk,2014-15,942.6444117,11521,12222,1043.673454,452159,433238
Real,SW08,Fife,2014-15,1047.875621,32284,30809,1043.673454,452159,433238
Real,SW08,Glasgow City,2014-15,1031.23347,40941,39701,1043.673454,452159,433238
Real,SW08,Highland,2014-15,1454.87799,30228,20777,1043.673454,452159,433238
Real,SW08,Inverclyde,2014-15,577.1199336,4172,7229,1043.673454,452159,433238
Real,SW08,Midlothian,2014-15,1059.244593,6955,6566,1043.673454,452159,433238
Real,SW08,Moray,2014-15,794.7898165,6712,8445,1043.673454,452159,433238
Real,SW08,North Ayrshire,2014-15,663.1898817,8075,12176,1043.673454,452159,433238
Real,SW08,North Lanarkshire,2014-15,807.7766786,18780,23249,1043.673454,452159,433238
Real,SW08,Orkney Islands,2014-15,309.5599393,612,1977,1043.673454,452159,433238
Real,SW08,Perth & Kinross,2014-15,857.1047721,12860,15004,1043.673454,452159,433238
Real,SW08,Renfrewshire,2014-15,383.3333333,5474,14280,1043.673454,452159,433238
Real,SW08,Scottish Borders,2014-15,627.593361,7260,11568,1043.673454,452159,433238
Real,SW08,Shetland Islands,2014-15,1660.260034,2937,1769,1043.673454,452159,433238
Real,SW08,South Ayrshire,2014-15,900.2949853,10682,11865,1043.673454,452159,433238
Real,SW08,South Lanarkshire,2014-15,1368.670824,34897,25497,1043.673454,452159,433238
Real,SW08,Stirling,2014-15,685.3603304,5145,7507,1043.673454,452159,433238
Real,SW08,West Dunbartonshire,2014-15,879.7767282,6147,6987,1043.673454,452159,433238
Real,SW08,West Lothian,2014-15,623.8970588,6788,10880,1043.673454,452159,433238
Real,SW08,Aberdeen City,2015-16,1764.968944,28416,16100,914.6640409,400364,437717
Real,SW08,Aberdeenshire,2015-16,1037.113924,20483,19750,914.6640409,400364,437717
Real,SW08,Angus,2015-16,367.7668238,4290,11665,914.6640409,400364,437717
Real,SW08,Argyll & Bute,2015-16,673.1513328,6263,9304,914.6640409,400364,437717
Real,SW08,Clackmannanshire,2015-16,578.9336121,2215,3826,914.6640409,400364,437717
Real,SW08,Dumfries & Galloway,2015-16,454.1281558,7321,16121,914.6640409,400364,437717
Real,SW08,Dundee City,2015-16,831.5392031,10351,12448,914.6640409,400364,437717
Real,SW08,East Ayrshire,2015-16,451.2085944,4536,10053,914.6640409,400364,437717
Real,SW08,East Dunbartonshire,2015-16,379.3706294,4123,10868,914.6640409,400364,437717
Real,SW08,East Lothian,2015-16,1313.958707,11710,8912,914.6640409,400364,437717
Real,SW08,East Renfrewshire,2015-16,208.9517625,1802,8624,914.6640409,400364,437717
Real,SW08,Edinburgh City,2015-16,1678.572435,59591,35501,914.6640409,400364,437717
Real,SW08,Eilean Siar,2015-16,2539.618857,7596,2991,914.6640409,400364,437717
Real,SW08,Falkirk,2015-16,863.6180662,10727,12421,914.6640409,400364,437717
Real,SW08,Fife,2015-16,1029.980782,32156,31220,914.6640409,400364,437717
Real,SW08,Glasgow City,2015-16,627.2542545,24695,39370,914.6640409,400364,437717
Real,SW08,Highland,2015-16,1584.95203,33536,21159,914.6640409,400364,437717
Real,SW08,Inverclyde,2015-16,243.902439,1760,7216,914.6640409,400364,437717
Real,SW08,Midlothian,2015-16,834.9106204,5558,6657,914.6640409,400364,437717
Real,SW08,Moray,2015-16,763.9599814,6567,8596,914.6640409,400364,437717
Real,SW08,North Ayrshire,2015-16,443.2830984,5471,12342,914.6640409,400364,437717
Real,SW08,North Lanarkshire,2015-16,973.1520959,23053,23689,914.6640409,400364,437717
Real,SW08,Orkney Islands,2015-16,382.4511206,802,2097,914.6640409,400364,437717
Real,SW08,Perth & Kinross,2015-16,1005.022503,15408,15331,914.6640409,400364,437717
Real,SW08,Renfrewshire,2015-16,287.035106,4129,14385,914.6640409,400364,437717
Real,SW08,Scottish Borders,2015-16,521.6608047,6081,11657,914.6640409,400364,437717
Real,SW08,Shetland Islands,2015-16,533.9539978,975,1826,914.6640409,400364,437717
Real,SW08,South Ayrshire,2015-16,837.6854845,10105,12063,914.6640409,400364,437717
Real,SW08,South Lanarkshire,2015-16,1415.966059,36379,25692,914.6640409,400364,437717
Real,SW08,Stirling,2015-16,670.4604919,5125,7644,914.6640409,400364,437717
Real,SW08,West Dunbartonshire,2015-16,530.3661163,3694,6965,914.6640409,400364,437717
Real,SW08,West Lothian,2015-16,485.2102637,5446,11224,914.6640409,400364,437717
