Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
C&L 012022-23Real_Annual,C&L 012022-23Family Group 2Real_Annual,C&L 012022-23StirlingReal_Annual,C&L 01,Stirling,2022-23,4.66,2650000.0,568725.0,4.0,0.5,19.0,0.59375,Real_Annual,C&L 01StirlingReal_Annual,"{""Value"": 15.5282, ""Numerator"": 4140496.1, ""Denominator"": 266655.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 3.1048, \""Numerator\"": 2963886.8000000003, \""Denominator\"": 954067.0, \""ScotRank\"": 10.0, \""ScotPct\"": 0.3125, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -10.8682, ""Numerator_ChangeSincePrevious"": -1490496.1, ""Denominator_ChangeSincePrevious"": 302070.0, ""Value_ChangeSinceFirst"": 1.5552000000000001, ""Numerator_ChangeSinceFirst"": -313886.8000000003, ""Denominator_ChangeSinceFirst"": -385342.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.6999008255947244, ""PercentChange_AimAdjusted_SinceFirst"": -0.5009018294254058}"
C&L 022022-23Real_Annual,C&L 022022-23Family Group 2Real_Annual,C&L 022022-23StirlingReal_Annual,C&L 02,Stirling,2022-23,5.07,2686000.0,529570.0,5.0,0.625,27.0,0.84375,Real_Annual,C&L 02StirlingReal_Annual,"{""Value"": 5.6272, ""Numerator"": 2427812.1, ""Denominator"": 431363.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 3.757, \""Numerator\"": 2628623.2, \""Denominator\"": 699271.0, \""ScotRank\"": 8.0, \""ScotPct\"": 0.25, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -19.0, ""ScotPct_ChangeSinceFirst"": -0.59375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.5571999999999999, ""Numerator_ChangeSincePrevious"": 258187.8999999999, ""Denominator_ChangeSincePrevious"": 98207.0, ""Value_ChangeSinceFirst"": 1.3130000000000002, ""Numerator_ChangeSinceFirst"": 57376.799999999814, ""Denominator_ChangeSinceFirst"": -169701.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0990190503269832, ""PercentChange_AimAdjusted_SinceFirst"": -0.3494809688581315}"
C&L 032022-23Real_Annual,C&L 032022-23Family Group 2Real_Annual,C&L 032022-23StirlingReal_Annual,C&L 03,Stirling,2022-23,0.47,273000.0,580675.0,1.0,0.1428571428571428,5.0,0.1851851851851851,Real_Annual,C&L 03StirlingReal_Annual,"{""Value"": 3.9646, ""Numerator"": 279230.39999999997, ""Denominator"": 70408.0, ""ScotRank"": 11.0, ""ScotPct"": 0.4230769230769231, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","""{\""Value\"": 4.9181, \""Numerator\"": 259601.0, \""Denominator\"": 52756.0, \""ScotRank\"": 13.0, \""ScotPct\"": 0.43333333333333335, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.2378917378917379, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.42857142857142855, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.24814814814814817, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.6071428571428572, ""Value_ChangeSincePrevious"": -3.4946, ""Numerator_ChangeSincePrevious"": -6230.399999999965, ""Denominator_ChangeSincePrevious"": 510267.0, ""Value_ChangeSinceFirst"": -4.4481, ""Numerator_ChangeSinceFirst"": 13399.0, ""Denominator_ChangeSinceFirst"": 527919.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.8814508399334108, ""PercentChange_AimAdjusted_SinceFirst"": 0.9044346393932616}"
C&L 042022-23Real_Annual,C&L 042022-23Family Group 2Real_Annual,C&L 042022-23StirlingReal_Annual,C&L 04,Stirling,2022-23,26821.44,2507000.0,93.47,6.0,0.75,23.0,0.71875,Real_Annual,C&L 04StirlingReal_Annual,"{""Value"": 27182.8737, ""Numerator"": 2540783.1999999997, ""Denominator"": 93.47, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 33712.9987, \""Numerator\"": 3029113.1, \""Denominator\"": 89.85000000000001, \""ScotRank\"": 19.0, \""ScotPct\"": 0.59375, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -361.4337000000014, ""Numerator_ChangeSincePrevious"": -33783.19999999972, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -6891.558699999998, ""Numerator_ChangeSinceFirst"": -522113.1000000001, ""Denominator_ChangeSinceFirst"": 3.6199999999999903, ""PercentChange_AimAdjusted_SincePrevious"": 0.013296375651408829, ""PercentChange_AimAdjusted_SinceFirst"": 0.20441844290760164}"
C&L 05a2020-23Real_Annual,C&L 05a2020-23Family Group 2Real_Annual,C&L 05a2020-23StirlingReal_Annual,C&L 05a,Stirling,2020-23,0.837,,,2.0,0.25,4.0,0.125,Real_Annual,C&L 05aStirlingReal_Annual,"{""Value"": 0.847, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.913, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 4.0, \""ScotPct\"": 0.125, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07600000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.07600000000000007}"
C&L 05b2020-23Real_Annual,C&L 05b2020-23Family Group 2Real_Annual,C&L 05b2020-23StirlingReal_Annual,C&L 05b,Stirling,2020-23,0.93,,,1.0,0.125,2.0,0.0625,Real_Annual,C&L 05bStirlingReal_Annual,"{""Value"": 0.937, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.911, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 4.0, \""ScotPct\"": 0.125, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.019000000000000017, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": 0.019000000000000017}"
C&L 05c2020-23Real_Annual,C&L 05c2020-23Family Group 2Real_Annual,C&L 05c2020-23StirlingReal_Annual,C&L 05c,Stirling,2020-23,0.717,,,4.0,0.5,13.0,0.40625,Real_Annual,C&L 05cStirlingReal_Annual,"{""Value"": 0.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.848, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 5.0, \""ScotPct\"": 0.15625, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.131, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": -0.131}"
C&L 05d2020-23Real_Annual,C&L 05d2020-23Family Group 2Real_Annual,C&L 05d2020-23StirlingReal_Annual,C&L 05d,Stirling,2020-23,0.783,,,2.0,0.25,5.0,0.15625,Real_Annual,C&L 05dStirlingReal_Annual,"{""Value"": 0.743, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 0.836, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 7.0, \""ScotPct\"": 0.21875, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.052999999999999936, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": -0.052999999999999936}"
CHN 012022-23Real_Annual,CHN 012022-23Family Group 2Real_Annual,CHN 012022-23StirlingReal_Annual,CHN 01,Stirling,2022-23,7251.31,46974000.0,6478.0,7.0,0.875,25.0,0.78125,Real_Annual,CHN 01StirlingReal_Annual,"{""Value"": 6974.695, ""Numerator"": 45258766.300000004, ""Denominator"": 6489.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 6492.7775, \""Numerator\"": 41696616.4, \""Denominator\"": 6422.0, \""ScotRank\"": 23.0, \""ScotPct\"": 0.71875, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 276.6150000000007, ""Numerator_ChangeSincePrevious"": 1715233.6999999955, ""Denominator_ChangeSincePrevious"": -11.0, ""Value_ChangeSinceFirst"": 758.5325000000003, ""Numerator_ChangeSinceFirst"": 5277383.6000000015, ""Denominator_ChangeSinceFirst"": 56.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.03965979874388783, ""PercentChange_AimAdjusted_SinceFirst"": -0.11682712059669383}"
CHN 022022-23Real_Annual,CHN 022022-23Family Group 2Real_Annual,CHN 022022-23StirlingReal_Annual,CHN 02,Stirling,2022-23,8850.95,55522000.0,6273.0,6.0,0.75,21.0,0.65625,Real_Annual,CHN 02StirlingReal_Annual,"{""Value"": 8781.2195, ""Numerator"": 55066999.4, ""Denominator"": 6271.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 8647.6484, \""Numerator\"": 51972380.5, \""Denominator\"": 6010.0, \""ScotRank\"": 21.0, \""ScotPct\"": 0.65625, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 69.73050000000148, ""Numerator_ChangeSincePrevious"": 455000.6000000015, ""Denominator_ChangeSincePrevious"": 2.0, ""Value_ChangeSinceFirst"": 203.3016000000007, ""Numerator_ChangeSinceFirst"": 3549619.5, ""Denominator_ChangeSinceFirst"": 263.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00794086743874259, ""PercentChange_AimAdjusted_SinceFirst"": -0.02350946645795644}"
